Date,MSFT,AAPL,META,ORCL,GOOGL,AMZN,NVDA,ADBE,CRM,INTC,^GSPC
2022-04-05,300.7377624511719,171.3632049560547,230.03480529785156,78.36421966552734,139.4385528564453,164.05499267578125,25.88387680053711,458.5799865722656,207.09942626953125,44.97900390625,4525.1201171875
2022-04-06,289.7289733886719,168.20143127441406,221.56129455566406,77.58946228027344,135.42869567871094,158.75599670410156,24.362646102905273,444.3299865722656,197.914306640625,44.42763137817383,4481.14990234375
2022-04-07,291.53802490234375,168.50486755371094,221.2140350341797,77.34286499023438,134.7745819091797,157.7845001220703,24.164003372192383,452.7200012207031,197.26385498046875,44.446327209472656,4500.2099609375
2022-04-08,287.28155517578125,166.4981231689453,220.59886169433594,76.77372741699219,132.19491577148438,154.4604949951172,23.076984405517578,445.3399963378906,194.31710815429688,43.94166564941406,4488.27978515625
2022-04-11,275.9535827636719,162.24977111816406,214.77456665039062,75.65446472167969,127.76751708984375,151.1219940185547,21.877168655395508,434.44000244140625,192.62197875976562,43.5211296081543,4412.52978515625
2022-04-12,272.8580017089844,164.11949157714844,212.47264099121094,75.24661254882812,126.6675796508789,150.78750610351562,21.464916229248047,426.7699890136719,191.9912567138672,43.455718994140625,4397.4501953125
2022-04-13,278.2365417480469,166.80160522460938,213.3159942626953,75.6449966430664,128.8292236328125,155.54100036621094,22.16265106201172,431.6700134277344,192.8881072998047,43.93232345581055,4446.58984375
2022-04-14,270.7007751464844,161.79949951171875,208.54345703125,75.36042022705078,125.69116973876953,151.7064971923828,21.2193660736084,420.44000244140625,186.66940307617188,42.6800537109375,4392.58984375
2022-04-18,271.3682556152344,161.58416748046875,209.12887573242188,74.19374084472656,126.6299057006836,152.78500366210938,21.743412017822266,425.4700012207031,184.30410766601562,43.5865478515625,4391.68994140625
2022-04-19,275.99224853515625,163.8649444580078,215.61793518066406,75.46476745605469,128.9432830810547,158.11549377441406,22.157655715942383,436.3999938964844,188.62071228027344,44.792091369628906,4462.2099609375
2022-04-20,277.0176696777344,163.69854736328125,198.85943603515625,76.15718841552734,126.99041748046875,153.9980010986328,21.442956924438477,428.1099853515625,183.53541564941406,44.96031188964844,4459.4501953125
2022-04-21,271.6487121582031,162.90567016601562,186.60562133789062,75.3888931274414,123.79137420654297,148.29600524902344,20.146320343017578,417.4800109863281,174.66561889648438,44.39023971557617,4393.66015625
2022-04-22,265.0899658203125,158.3734588623047,182.67645263671875,72.2872085571289,118.65481567382812,144.35000610351562,19.479536056518555,408.6700134277344,168.94955444335938,43.493106842041016,4271.77978515625
2022-04-25,271.5616455078125,159.44036865234375,185.53399658203125,73.01756286621094,122.06512451171875,146.07400512695312,19.865833282470703,413.95001220703125,172.0441436767578,43.97905349731445,4296.1201171875
2022-04-26,261.40423583984375,153.48878479003906,179.54104614257812,70.67469787597656,117.67739868164062,139.39100646972656,18.753854751586914,399.1199951171875,167.6190948486328,42.53987121582031,4175.2001953125
2022-04-27,273.98016357421875,153.26365661621094,173.5877685546875,70.9118423461914,113.35758972167969,138.16700744628906,18.381532669067383,397.8999938964844,172.1525115966797,42.2595100402832,4183.9599609375
2022-04-28,280.1809997558594,160.18435668945312,204.1281280517578,72.22079467773438,117.55094909667969,144.59649658203125,19.746049880981445,410.5299987792969,183.052490234375,43.773460388183594,4287.5
2022-04-29,268.466064453125,154.32086181640625,198.9090576171875,69.62184143066406,113.17410278320312,124.28150177001953,18.513296127319336,395.95001220703125,173.39427185058594,40.73622131347656,4131.93017578125
2022-05-02,275.18939208984375,154.62428283691406,209.48606872558594,70.19096374511719,115.6273422241211,124.5,19.49750518798828,407.2900085449219,175.000732421875,42.01653289794922,4155.3798828125
2022-05-03,272.5870666503906,156.11221313476562,210.37905883789062,69.51750183105469,116.37218475341797,124.25350189208984,19.56637954711914,407.5799865722656,175.77926635742188,42.10999298095703,4175.47998046875
2022-05-04,280.5196228027344,162.51409912109375,221.67044067382812,71.33867645263672,121.25880432128906,125.92849731445312,20.29705047607422,423.3500061035156,182.79624938964844,43.493106842041016,4300.169921875
2022-05-05,268.3016357421875,153.45941162109375,206.6582489013672,69.05272674560547,115.55046844482422,116.40699768066406,18.809749603271484,400.510009765625,169.8069610595703,42.00956726074219,4146.8701171875
2022-05-06,265.7671203613281,154.18487548828125,202.18338012695312,68.75868225097656,114.79769897460938,114.77249908447266,18.641061782836914,391.010009765625,167.24456787109375,41.72700500488281,4123.33984375
2022-05-09,255.9481964111328,149.0675811767578,194.68223571777344,67.85757446289062,111.58871459960938,108.78900146484375,16.91919708251953,376.9100036621094,161.23281860351562,40.56843185424805,3991.239990234375
2022-05-10,260.707763671875,151.46934509277344,196.11102294921875,68.79663848876953,113.45726776123047,108.85900115966797,17.56302833557129,393.0299987792969,164.73146057128906,41.45384216308594,4001.050048828125
2022-05-11,252.0496368408203,143.6169891357422,187.27041625976562,67.37383270263672,112.6712875366211,105.37200164794922,16.599775314331055,379.3299865722656,158.9365234375,40.34238052368164,3935.179931640625
2022-05-12,247.0193634033203,139.75454711914062,189.75094604492188,67.08929443359375,111.91899871826172,106.93049621582031,16.145606994628906,388.489990234375,158.09884643554688,40.351802825927734,3930.080078125
2022-05-13,252.6011199951172,144.2150115966797,197.07347106933594,67.50662994384766,115.09919738769531,113.05500030517578,17.673826217651367,405.45001220703125,164.4949493408203,41.06765365600586,4023.889892578125
2022-05-16,252.96873474121094,142.67588806152344,198.48239135742188,66.12176513671875,113.50687408447266,110.81050109863281,17.232627868652344,402.8599853515625,161.7453155517578,40.577857971191406,4008.010009765625
2022-05-17,258.1151123046875,146.30308532714844,201.0423126220703,68.18006896972656,115.51823425292969,115.36849975585938,18.143966674804688,409.6499938964844,161.3609619140625,41.82119369506836,4088.85009765625
2022-05-18,246.36326599121094,138.0487823486328,190.74317932128906,64.78436279296875,110.98223114013672,107.11250305175781,16.907215118408203,397.8800048828125,155.05357360839844,39.8902587890625,3923.679931640625
2022-05-19,245.4517822265625,134.64706420898438,189.80055236816406,63.58921813964844,109.47915649414062,107.31900024414062,17.09288215637207,394.3800048828125,153.3485870361328,39.56999969482422,3900.7900390625
2022-05-20,244.88943481445312,134.88235473632812,192.03302001953125,65.09736633300781,108.0152587890625,107.59100341796875,16.663660049438477,399.0899963378906,157.33999633789062,39.23091506958008,3901.360107421875
2022-05-23,252.73370361328125,140.29373168945312,194.7020721435547,66.43479919433594,110.5740966796875,107.55699920654297,16.867292404174805,406.760009765625,158.0002899169922,39.56059265136719,3973.75
2022-05-24,251.7350311279297,137.59786987304688,179.8684844970703,65.4767837524414,105.1013412475586,104.0999984741211,16.12464141845703,398.4100036621094,154.6593475341797,39.249752044677734,3941.47998046875
2022-05-25,254.54693603515625,137.75466918945312,182.39862060546875,66.23560333251953,104.93769073486328,106.7750015258789,16.94414710998535,402.5,157.33999633789062,39.74897384643555,3978.72998046875
2022-05-26,257.82427978515625,140.9505157470703,190.1378936767578,67.97140502929688,106.90890502929688,111.07749938964844,17.818557739257812,408.6000061035156,160.1093292236328,40.95462417602539,4057.840087890625
2022-05-27,264.9413146972656,146.69522094726562,193.61065673828125,69.03374481201172,111.39580535888672,115.14649963378906,18.77681541442871,428.2200012207031,162.71115112304688,41.96247863769531,4158.240234375
2022-05-31,263.6129455566406,145.9109649658203,192.1322479248047,68.218017578125,112.82947540283203,120.20950317382812,18.638065338134766,416.4800109863281,157.92144775390625,41.84002685546875,4132.14990234375
2022-06-01,264.1462097167969,145.7835235595703,187.1711883544922,67.91448211669922,112.9583969116211,121.68399810791016,18.286705017089844,418.1600036621094,173.5224151611328,41.54802703857422,4101.22998046875
2022-06-02,266.2406005859375,148.23434448242188,197.31158447265625,69.37521362304688,116.65831756591797,125.51100158691406,19.556392669677734,441.2799987792969,185.6739959716797,42.23563766479492,4176.81982421875
2022-06-03,261.8191833496094,142.51905822753906,189.2945098876953,68.09471893310547,113.60208129882812,122.3499984741211,18.68598175048828,429.760009765625,182.23451232910156,40.869850158691406,4108.5400390625
2022-06-06,260.5876770019531,143.26409912109375,192.73748779296875,69.21397399902344,115.8628921508789,124.79000091552734,18.751859664916992,429.4599914550781,180.22401428222656,40.822757720947266,4121.43017578125
2022-06-07,264.2238464355469,145.7835235595703,194.1265869140625,68.94840240478516,116.18919372558594,123.0,18.89160919189453,433.4200134277344,184.44207763671875,41.0017204284668,4160.68017578125
2022-06-08,262.19732666015625,145.04830932617188,195.10888671875,67.70581817626953,116.23333740234375,121.18000030517578,18.6180477142334,428.8399963378906,186.4525604248047,38.83531188964844,4115.77001953125
2022-06-09,256.7479553222656,139.83294677734375,182.56727600097656,65.65701293945312,113.89417266845703,116.1500015258789,18.019010543823242,426.4200134277344,184.40267944335938,37.686161041259766,4017.820068359375
2022-06-10,245.30638122558594,134.43141174316406,174.2029571533203,63.684059143066406,110.25028228759766,109.6500015258789,16.946731567382812,393.8399963378906,175.8679656982422,36.90437698364258,3900.860107421875
2022-06-13,234.9022674560547,129.28472900390625,162.9810028076172,60.75312423706055,105.52037811279297,103.66999816894531,15.621865272521973,371.6499938964844,163.62767028808594,35.57626724243164,3749.6298828125
2022-06-14,237.0644989013672,130.1473846435547,162.45513916015625,67.07978820800781,105.84072875976562,102.30999755859375,15.810563087463379,370.82000732421875,162.07052612304688,35.72697830200195,3735.47998046875
2022-06-15,244.1137237548828,132.7648468017578,168.03140258789062,66.11228942871094,108.86474609375,107.66999816894531,16.500452041625977,376.9200134277344,166.1112060546875,36.4051628112793,3789.989990234375
2022-06-16,237.52996826171875,127.50055694580078,159.61740112304688,65.17325592041016,105.16432189941406,103.66000366210938,15.575940132141113,365.0799865722656,157.53709411621094,35.17124557495117,3666.77001953125
2022-06-17,240.12855529785156,128.9710235595703,162.46505737304688,64.23421478271484,106.26522827148438,106.22000122070312,15.854491233825684,360.7900085449219,160.89776611328125,34.82273483276367,3674.840087890625
2022-06-21,246.0335693359375,133.19622802734375,155.82716369628906,64.1962890625,110.62964630126953,108.68000030517578,16.539390563964844,362.989990234375,164.41610717773438,35.53859329223633,3764.7900390625
2022-06-22,245.4420928955078,132.68643188476562,154.63653564453125,63.105464935302734,110.57360076904297,108.94999694824219,16.333723068237305,365.3299865722656,165.02713012695312,35.208919525146484,3759.889892578125
2022-06-23,250.998046875,135.54896545410156,157.513916015625,64.1488265991211,111.3219223022461,112.44000244140625,16.198938369750977,376.6400146484375,170.54612731933594,35.23717498779297,3795.72998046875
2022-06-24,259.5696105957031,138.87222290039062,168.83506774902344,67.06082153320312,117.00792694091797,116.45999908447266,17.09848403930664,387.7200012207031,183.22987365722656,36.36748123168945,3911.739990234375
2022-06-27,256.8448791503906,138.87222290039062,168.17031860351562,66.7857437133789,114.88399505615234,113.22000122070312,16.841899871826172,381.07000732421875,178.6865692138672,36.38632583618164,3900.110107421875
2022-06-28,248.6903839111328,134.7353057861328,159.4288787841797,65.0499496459961,111.08934783935547,107.4000015258789,15.956328392028809,365.6300048828125,168.97914123535156,35.585689544677734,3821.550048828125
2022-06-29,252.3555450439453,136.4900665283203,162.66351318359375,65.64750671386719,110.78585052490234,108.91999816894531,15.517034530639648,368.5,168.14138793945312,35.12415313720703,3818.830078125
2022-06-30,249.0297393798828,134.0294647216797,159.99444580078125,66.2735595703125,108.0698013305664,106.20999908447266,15.134650230407715,366.05999755859375,162.65200805664062,35.23717498779297,3785.3798828125
2022-07-01,251.6962127685547,136.1959686279297,158.783935546875,67.2220687866211,107.84615325927734,109.55999755859375,14.49967098236084,368.4800109863281,165.7662811279297,34.22932815551758,3825.330078125
2022-07-05,254.8668975830078,138.77420043945312,166.88040161132812,68.28441619873047,112.33456420898438,113.5,14.939963340759277,376.489990234375,169.70840454101562,34.558998107910156,3831.389892578125
2022-07-06,258.1248779296875,140.10745239257812,168.44810485839844,67.97140502929688,113.63282775878906,114.33000183105469,15.105694770812988,382.8299865722656,170.23072814941406,34.84157943725586,3845.080078125
2022-07-07,260.24835205078125,143.46998596191406,170.84927368164062,68.13265228271484,117.8093032836914,116.33000183105469,15.832526206970215,390.8900146484375,174.08416748046875,35.924774169921875,3902.6201171875
2022-07-08,259.5308837890625,144.14637756347656,169.54945373535156,68.17060852050781,118.3751220703125,115.54000091552734,15.812559127807617,389.44000244140625,172.96066284179688,35.78349304199219,3899.3798828125
2022-07-11,256.4764709472656,142.01907348632812,161.6117401123047,68.18964385986328,114.72825622558594,111.75,15.127660751342773,384.1600036621094,171.83714294433594,35.03937530517578,3854.429931640625
2022-07-12,245.96572875976562,142.98960876464844,161.99874877929688,67.0844497680664,113.08585357666016,109.22000122070312,15.05777359008789,375.5400085449219,163.92332458496094,35.04879379272461,3818.800048828125
2022-07-13,245.0445556640625,142.62689208984375,162.21702575683594,66.72239685058594,110.44070434570312,110.4000015258789,15.139639854431152,371.94000244140625,161.1244354248047,35.04879379272461,3801.780029296875
2022-07-14,246.36326599121094,145.5482635498047,156.81939697265625,66.1697769165039,109.4627914428711,110.62999725341797,15.347308158874512,372.9599914550781,158.70989990234375,35.519752502441406,3790.3798828125
2022-07-15,248.92306518554688,147.21481323242188,163.4176025390625,67.39886474609375,110.8612289428711,113.55000305175781,15.736681938171387,379.8599853515625,164.9581298828125,36.376895904541016,3863.159912109375
2022-07-18,246.52813720703125,144.17581176757812,165.92787170410156,66.89387512207031,108.13624572753906,113.76000213623047,16.075138092041016,375.2300109863281,165.46078491210938,36.461673736572266,3830.85009765625
2022-07-19,251.64772033691406,148.02842712402344,174.41131591796875,68.82801818847656,112.87706756591797,118.20999908447266,16.964704513549805,387.8299865722656,171.2951202392578,37.88397216796875,3936.68994140625
2022-07-20,254.30453491210938,150.0283203125,181.66436767578125,69.16146087646484,112.96634674072266,122.7699966430664,17.778396606445312,401.489990234375,179.8101043701172,38.2042236328125,3959.89990234375
2022-07-21,256.79644775390625,152.29286193847656,181.74375915527344,71.01937866210938,113.40272521972656,124.62999725341797,18.021005630493164,408.9100036621094,182.6681671142578,38.251312255859375,3998.949951171875
2022-07-22,252.4525909423828,151.05764770507812,167.95199584960938,71.36236572265625,107.0155258178711,122.41999816894531,17.291179656982422,401.8999938964844,179.82980346679688,36.92321014404297,3961.6298828125
2022-07-25,250.96897888183594,149.94009399414062,165.35240173339844,71.32427215576172,106.62870788574219,121.13999938964844,16.996654510498047,391.9599914550781,174.72474670410156,36.88554000854492,3966.840087890625
2022-07-26,244.24948120117188,148.61663818359375,157.9107666015625,70.53346252441406,104.15911102294922,114.80999755859375,16.506444931030273,379.260009765625,167.99359130859375,36.69715118408203,3921.050048828125
2022-07-27,260.5780029296875,153.70449829101562,168.2595977783203,72.28656768798828,112.13321685791016,120.97000122070312,17.761425018310547,392.7799987792969,177.69119262695312,37.84629821777344,4023.610107421875
2022-07-28,268.01513671875,154.25350952148438,159.46859741210938,73.40129089355469,113.2837142944336,122.27999877929688,17.95511245727539,403.5,178.66685485839844,37.40359115600586,4072.429931640625
2022-07-29,272.21356201171875,159.31195068359375,157.8612060546875,74.16351318359375,115.36649322509766,134.9499969482422,18.133827209472656,410.1199951171875,181.35736083984375,34.20106887817383,4130.2900390625
2022-08-01,269.56646728515625,158.3316650390625,158.68472290039062,73.78240966796875,113.91844940185547,135.38999938964844,18.411380767822266,411.0899963378906,180.33241271972656,34.81332015991211,4118.6298828125
2022-08-02,266.473388671875,156.86111450195312,158.94268798828125,72.743896484375,114.18626403808594,134.16000366210938,18.49624252319336,409.9599914550781,181.1306915283203,33.91849136352539,4091.18994140625
2022-08-03,273.89105224609375,162.8607177734375,167.48565673828125,73.7157211303711,117.11207580566406,139.52000427246094,18.86264991760254,424.5400085449219,186.90591430664062,34.39887237548828,4155.169921875
2022-08-04,275.0351257324219,162.54701232910156,169.24188232421875,73.74427795410156,117.2211685180664,142.57000732421875,19.184131622314453,430.5899963378906,188.50250244140625,33.927913665771484,4151.93994140625
2022-08-05,274.317626953125,162.3212432861328,165.80880737304688,73.69666290283203,116.50707244873047,140.8000030517578,18.9585018157959,433.42999267578125,187.4183807373047,33.67102813720703,4145.18994140625
2022-08-08,271.8063659667969,161.85000610351562,168.92434692382812,72.85822296142578,116.33846282958984,139.41000366210938,17.76441764831543,434.3399963378906,187.00448608398438,33.66151428222656,4140.06005859375
2022-08-09,273.72613525390625,161.89907836914062,167.21778869628906,73.14405059814453,115.67396545410156,137.8300018310547,17.058551788330078,426.57000732421875,179.60311889648438,32.843284606933594,4122.47021484375
2022-08-10,280.3778381347656,166.1399688720703,176.95140075683594,73.877685546875,118.71878051757812,142.69000244140625,18.067930221557617,438.3999938964844,185.88096618652344,33.65200424194336,4210.240234375
2022-08-11,278.3028564453125,165.40371704101562,176.10800170898438,73.515625,117.86583709716797,140.63999938964844,17.91318130493164,434.8900146484375,184.02816772460938,33.86130905151367,4207.27001953125
2022-08-12,283.0444030761719,168.9475860595703,179.09454345703125,75.41165161132812,120.68255615234375,143.5500030517578,18.678943634033203,445.6700134277344,187.1424560546875,34.356056213378906,4280.14990234375
2022-08-15,284.556884765625,170.01760864257812,179.48150634765625,75.37351989746094,121.07928466796875,143.17999267578125,19.001428604125977,451.0199890136719,188.29550170898438,34.574886322021484,4297.14013671875
2022-08-16,283.820068359375,169.8605499267578,178.07257080078125,75.76416015625,120.70238494873047,144.77999877929688,18.84867286682129,447.55999755859375,186.84677124023438,34.432167053222656,4305.2001953125
2022-08-17,283.0718078613281,171.35269165039062,173.48855590820312,75.50691223144531,118.57002258300781,142.10000610351562,18.30554962158203,437.82000732421875,185.24037170410156,34.042083740234375,4274.0400390625
2022-08-18,281.954345703125,170.96002197265625,173.30003356933594,75.57361602783203,119.1849365234375,142.3000030517578,18.742847442626953,439.0299987792969,185.2107696533203,34.44168472290039,4283.740234375
2022-08-19,278.0481872558594,168.37818908691406,166.6521759033203,74.94479370117188,116.24919891357422,138.22999572753906,17.820329666137695,425.05999755859375,181.11097717285156,33.66151428222656,4228.47998046875
2022-08-22,269.8860168457031,164.50057983398438,161.78042602539062,72.84868621826172,113.30354309082031,133.22000122070312,17.006641387939453,411.3500061035156,174.4192352294922,32.196311950683594,4137.990234375
2022-08-23,268.61309814453125,164.166748046875,159.8555450439453,72.80105590820312,112.92667388916016,133.6199951171875,17.153400421142578,410.4100036621094,173.4534149169922,32.30097198486328,4128.72998046875
2022-08-24,267.9815673828125,164.46127319335938,161.98878479003906,72.57240295410156,112.75804901123047,133.8000030517578,17.194334030151367,405.6499938964844,177.4053955078125,32.2153434753418,4140.77001953125
2022-08-25,270.9548645019531,166.91549682617188,167.4658203125,73.25838470458984,115.69379425048828,137.27999877929688,17.884225845336914,403.92999267578125,171.39366149902344,33.195316314697266,4199.1201171875
2022-08-26,260.4995422363281,160.62289428710938,160.5203399658203,71.12419128417969,109.43550872802734,130.75,16.233882904052734,381.0199890136719,162.83924865722656,31.73963165283203,4057.659912109375
2022-08-29,257.72052001953125,158.42396545410156,157.93063354492188,70.68590545654297,108.52305603027344,129.7899932861328,15.775619506835938,375.260009765625,157.89187622070312,31.340030670166016,4030.610107421875
2022-08-30,255.52450561523438,155.99920654296875,155.93630981445312,70.63827514648438,108.04700469970703,128.72999572753906,15.44315242767334,375.07000732421875,157.35971069335938,30.69305992126465,3986.159912109375
2022-08-31,254.0669403076172,154.3401336669922,161.661376953125,70.6478042602539,107.33289337158203,126.7699966430664,15.069754600524902,373.44000244140625,153.861083984375,30.369577407836914,3955.0
2022-09-01,253.02728271484375,155.06661987304688,164.0724639892578,71.74348449707031,108.8404312133789,127.81999969482422,13.914612770080566,370.5299987792969,151.3085174560547,30.21734619140625,3966.85009765625
2022-09-02,248.81016540527344,152.9559326171875,159.07171630859375,71.15277099609375,106.96591186523438,127.51000213623047,13.625079154968262,368.1400146484375,151.4662322998047,29.70357322692871,3924.260009765625
2022-09-06,246.0797119140625,151.69940185546875,157.30555725097656,70.3429183959961,105.93444061279297,126.11000061035156,13.443371772766113,368.29998779296875,149.52474975585938,28.885347366333008,3908.18994140625
2022-09-07,250.7826385498047,153.10324096679688,159.1411590576172,70.97174835205078,108.55280303955078,129.47999572753906,13.696039199829102,379.7200012207031,151.06216430664062,29.1612606048584,3979.8701171875
2022-09-08,251.20045471191406,151.63070678710938,160.7981414794922,71.12419128417969,107.4915771484375,129.82000732421875,13.971678733825684,383.6300048828125,154.62979125976562,29.25640296936035,4006.179931640625
2022-09-09,256.9722900390625,154.48736572265625,167.8329315185547,72.32469177246094,109.74298095703125,133.27000427246094,14.368159294128418,394.7799987792969,160.23744201660156,29.931917190551758,4067.360107421875
2022-09-12,259.100341796875,160.43638610839844,167.6444091796875,73.43940734863281,109.95124816894531,136.4499969482422,14.486002922058105,396.3599853515625,163.2334747314453,30.027061462402344,4110.41015625
2022-09-13,244.8553924560547,151.0220489501953,151.93765258789062,72.44853210449219,103.46487426757812,126.81999969482422,13.113802909851074,368.3900146484375,155.81240844726562,27.867319107055664,3932.68994140625
2022-09-14,245.07887268066406,152.46514892578125,150.29058837890625,68.71368408203125,104.13928985595703,128.5500030517578,13.110808372497559,371.5199890136719,157.96087646484375,27.76266098022461,3946.010009765625
2022-09-15,238.43252563476562,149.57899475097656,148.3855438232422,66.9224624633789,102.06642150878906,126.27999877929688,12.912068367004395,309.1300048828125,152.54046630859375,27.439176559448242,3901.35009765625
2022-09-16,237.81068420410156,147.93955993652344,145.15093994140625,65.57907104492188,101.95732879638672,123.52999877929688,13.180715560913086,299.5,149.31777954101562,27.819746017456055,3873.330078125
2022-09-19,237.59686279296875,151.6503448486328,146.86746215820312,65.8077163696289,102.22511291503906,124.66000366210938,13.364473342895508,296.05999755859375,150.61868286132812,28.010034561157227,3899.889892578125
2022-09-20,235.58544921875,154.02597045898438,144.95248413085938,64.89307403564453,100.31092834472656,122.19000244140625,13.158742904663086,291.05999755859375,147.6325225830078,27.553348541259766,3855.929931640625
2022-09-21,232.18455505371094,150.90423583984375,141.0133819580078,63.59730911254883,98.46617889404297,118.54000091552734,13.243632316589355,286.29998779296875,145.49391174316406,27.087146759033203,3789.929931640625
2022-09-22,234.15711975097656,149.94219970703125,141.70797729492188,62.911312103271484,99.31912994384766,117.30999755859375,12.544550895690918,287.05999755859375,147.97744750976562,26.706573486328125,3757.989990234375
2022-09-23,231.18374633789062,147.67449951171875,139.31671142578125,61.50121307373047,97.93060302734375,113.77999877929688,12.499608993530273,284.55999755859375,144.8828887939453,26.183292388916016,3693.22998046875
2022-09-26,230.72703552246094,148.00827026367188,135.3081817626953,60.45316696166992,97.36528778076172,115.1500015258789,12.21198558807373,276.9599914550781,144.20286560058594,25.660003662109375,3655.0400390625
2022-09-27,229.7165069580078,148.9801025390625,133.35350036621094,59.47180938720703,96.7007827758789,114.41000366210938,12.396742820739746,277.57000732421875,146.7356719970703,25.583890914916992,3647.2900390625
2022-09-28,234.2445526123047,147.09530639648438,140.5073699951172,60.091121673583984,99.22986602783203,118.01000213623047,12.719319343566895,281.3999938964844,147.99716186523438,25.81223487854004,3719.0400390625
2022-09-29,230.775634765625,139.8701171875,135.34786987304688,58.499996185302734,96.62142944335938,114.80000305175781,12.203997611999512,278.25,144.685791015625,25.098661422729492,3640.469970703125
2022-09-30,226.30587768554688,135.6685333251953,134.62353515625,58.185585021972656,94.86593627929688,113.0,12.123101234436035,275.20001220703125,141.7587127685547,24.51829719543457,3585.6201171875
2022-10-03,233.92391967773438,139.84068298339844,137.53073120117188,60.100643157958984,97.83141326904297,115.87999725341797,12.495612144470215,285.239990234375,145.760009765625,25.660003662109375,3678.429931640625
2022-10-04,241.8334503173828,143.42385864257812,139.187744140625,62.5873908996582,100.80683135986328,121.08999633789062,13.14975643157959,294.9700012207031,153.4767303466797,26.354549407958984,3790.929931640625
2022-10-05,242.14437866210938,143.7183380126953,137.89784240722656,63.49250411987305,100.59855651855469,120.94999694824219,13.191699981689453,297.3800048828125,153.96946716308594,26.297460556030273,3783.280029296875
2022-10-06,239.80259704589844,142.76609802246094,137.98715209960938,62.21579360961914,100.58863830566406,120.30000305175781,13.112805366516113,298.4100036621094,153.21063232421875,25.859806060791016,3744.52001953125
2022-10-07,227.60792541503906,137.52389526367188,132.41090393066406,60.30073165893555,97.87110137939453,114.55999755859375,12.060184478759766,288.7699890136719,148.1154327392578,24.470722198486328,3639.659912109375
2022-10-10,222.75924682617188,137.84786987304688,132.74826049804688,59.61473083496094,97.05781555175781,113.66999816894531,11.654715538024902,285.7200012207031,143.53271484375,23.975980758666992,3612.389892578125
2022-10-11,219.02793884277344,136.43423461914062,127.53911590576172,59.76795959472656,96.38338470458984,112.20999908447266,11.570825576782227,284.8299865722656,140.5071258544922,23.82375144958496,3588.840087890625
2022-10-12,219.35833740234375,135.8059844970703,126.50723266601562,61.079959869384766,96.76028442382812,112.9000015258789,11.484940528869629,286.1499938964844,140.23118591308594,24.09966278076172,3577.030029296875
2022-10-13,227.60792541503906,140.37078857421875,129.2755126953125,62.43985366821289,98.24798583984375,112.52999877929688,11.9443359375,294.739990234375,143.33558654785156,25.136722564697266,3669.909912109375
2022-10-14,222.0887451171875,135.84519958496094,125.77299499511719,61.587520599365234,95.76846313476562,106.9000015258789,11.212296485900879,287.94000244140625,140.16220092773438,24.651493072509766,3583.070068359375
2022-10-17,230.80479431152344,139.80142211914062,132.99630737304688,64.18280029296875,99.15052032470703,113.79000091552734,11.872428894042969,293.5,145.0504150390625,25.136722564697266,3677.949951171875
2022-10-18,231.747314453125,141.11688232421875,131.76596069335938,64.19236755371094,99.94396209716797,116.36000061035156,11.951326370239258,292.9800109863281,151.3085174560547,24.61343765258789,3719.97998046875
2022-10-19,229.78451538085938,141.22486877441406,132.19259643554688,63.4932746887207,98.81330871582031,115.06999969482422,12.035218238830566,299.8299865722656,151.446533203125,24.73712158203125,3695.159912109375
2022-10-20,229.4638671875,140.76348876953125,130.505859375,66.31839752197266,99.15052032470703,115.25,12.178030967712402,302.3800048828125,155.2211151123047,24.813236236572266,3665.780029296875
2022-10-21,235.26483154296875,144.57240295410156,128.9976806640625,69.62235260009766,100.30101013183594,119.31999969482422,12.449675559997559,306.3699951171875,157.85247802734375,25.660003662109375,3752.75
2022-10-24,240.24957275390625,146.71243286132812,128.70994567871094,69.83302307128906,101.67961120605469,119.81999969482422,12.582500457763672,316.2200012207031,158.32553100585938,25.859806060791016,3797.340087890625
2022-10-25,243.5630340576172,149.5495147705078,136.4392852783203,70.04371643066406,103.62355041503906,120.5999984741211,13.243632316589355,323.7900085449219,162.87867736816406,26.07863426208496,3859.110107421875
2022-10-26,224.7706298828125,146.61427307128906,128.80918884277344,71.652587890625,94.15184783935547,115.66000366210938,12.879110336303711,320.4800109863281,157.59622192382812,25.888347625732422,3830.60009765625
2022-10-27,220.32998657226562,142.14761352539062,97.17740631103516,71.96863555908203,91.46405792236328,110.95999908447266,13.158742904663086,318.6499938964844,157.4385528564453,24.994009017944336,3807.300048828125
2022-10-28,229.19178771972656,152.8872528076172,98.42758178710938,74.0850601196289,95.50067901611328,103.41000366210938,13.815881729125977,325.67999267578125,160.66127014160156,27.658004760742188,3901.06005859375
2022-10-31,225.55767822265625,150.53121948242188,92.43463134765625,74.76502227783203,93.73529052734375,102.44000244140625,13.47932243347168,318.5,160.23744201660156,27.04909324645996,3871.97998046875
2022-11-01,221.7097930908203,147.8904571533203,94.45873260498047,73.84564208984375,89.72840118408203,96.79000091552734,13.525262832641602,316.0199890136719,157.507568359375,26.925405502319336,3856.10009765625
2022-11-02,213.86827087402344,142.37342834472656,89.83502960205078,71.93990325927734,86.25708770751953,92.12000274658203,13.201685905456543,301.2200012207031,147.83944702148438,26.088150024414062,3759.68994140625
2022-11-03,208.18392944335938,136.33609008789062,88.21772003173828,71.85370635986328,82.7461166381836,89.30000305175781,13.403424263000488,285.92999267578125,144.2127227783203,26.05960464477539,3719.889892578125
